row,category,nominee,movie,movie_image,awards_won,prediction,prediction_source,prediction_link,imdb_page,trailer,official_site
1,Best Picture,Amour,Amour,http://a.scpr.org/i/8c93a80aeaa5c18ff165469dcdc1fac9/55097-full.jpg,"L.A. Film Critics, London Film Critics, BAFTA, Broadcast Film Critics Assn., Cannes Film Festival Palme d'Or, Golden Globe, National Society of Film Critics","""Amour...is a creation of ultimate rigor and precision by a mature filmmaker who knows exactly what he means to say and how to say it. DESERVES TO WIN."" ",The Hollywood Reporter,http://www.hollywoodreporter.com/news/oscars-who-will-win-who-422200,http://www.imdb.com/title/tt1602620/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi,http://www.sonyclassics.com/amour/
1,Best Picture,Argo,Argo,http://a.scpr.org/i/bd3bf17af0d7a0ca263864ef19c79794/55095-full.jpg,"AFI, Critics' Choice, Golden Globe, Screen Actors Guild, BAFTA, Broadcast Film Critics","The Envelope is tracking the trackers with Argo as the ""Best Bet"" for Best Picture according to Entertainment Weekly, Fandango, Gold Derby and the Los Angeles Times.",The Envelope,"http://www.latimes.com/entertainment/envelope/la-en-oscar-2013-buzzmeter-best-picture,0,1431742.htmlpage",http://www.imdb.com/title/tt1024648/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi1537319449/?ref_=tt_ov_vi,http://argothemovie.warnerbros.com/
1,Best Picture,Beasts of the Southern Wild,Beasts of the Southern Wild,http://a.scpr.org/i/3d07559ff4ee2bc0ef5f00c1d6801701/55098-full.jpg,"AFI, Austin Film Critics Assn., Boston Film Critics","Beasts of the Southern Wild isn't  tipped to win, ""but maybe we're underrating them, since they've got crucial Best Director nominations in addition to key nods in Best Actress and Screenplay. Still, it'd be something of a shock.""",Vulture,http://www.vulture.com/2013/02/best-picture-how-argo-could-lose.html,http://www.imdb.com/title/tt2125435/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://www.beastsofthesouthernwild.com/
2,Best Picture,Django Unchained,Django Unchained,http://a.scpr.org/i/0ecde53b1b011aa2b6a41fdc54d57327/55096-full.jpg,AFI,"On the topic of slavery, Django Unchained's ""mastery of genre and style"" made it possible to cut through ""squeamishness and avoidance and aim a blow at racism"" while taking ""sensual pleasure in its own taboo busting entertainment."" ",The Guardian,http://www.guardian.co.uk/film/video/2013/feb/14/oscars-2013-django-unchained-video,http://www.imdb.com/title/tt1853728/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2291574553/?ref_=tt_ov_vi,http://unchainedmovie.com/
2,Best Picture,Les Misérables,Les Misérables,http://a.scpr.org/i/f1b4916bbd0a50bfed20f1f383104e88/55092-full.jpg,"AFI, Golden Globe","""The last time a musical took home the award for Best Picture was Chicago in 2002, which was one of the biggest surprises in recent Oscar history. Prior to that, a musical hadn’t won since 1968, when Oliver! was honored with the coveted statue.""",International Business Times,http://www.ibtimes.com/oscar-predictions-2013-will-les-miserables-win-best-picture-1089412,http://www.imdb.com/title/tt1707386/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2712512281/?ref_=tt_ov_vi,http://www.lesmiserablesfilm.com/
2,Best Picture,Life of Pi,Life of Pi,http://a.scpr.org/i/62d72b988ac9bbe45f460e796a37810a/55099-full.jpg,AFI,"""Life of Pi, Ang Lee's drama about a young man stranded at sea with a Bengal tiger, is predicted to win Best Cinematography, Best Score, and Best Visual Effects. The film is also a spoiler to win Best Director and Best Sound Mixing.""",Gold Derby,http://www.goldderby.com/news/4081/oscar-predictions-argo-lincoln-life-of-pi-les-miserables-entertainment-film-news-80923454.html,http://www.imdb.com/title/tt0454876/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2646320921/?ref_=tt_ov_vi,http://www.lifeofpimovie.com/
3,Best Picture,Lincoln,Lincoln,http://a.scpr.org/i/00fb11ca47524fbbdb0298a44def2366/55091-full.jpg,"AFI, National Board of Review","Why Lincoln should win? ""Fifty years from now, which film from this year’s crop will best stand the test of time?...Lincoln had become a myth and a historical logo, but Spielberg, Kushner, and Day-Lewis combined to make him a living, breathing mortal, weary from war, guilt, and family obligations, but never crumbling beneath their collective weight.""",Entertainment Weekly,http://popwatch.ew.com/2013/02/13/oscars-deep-dive-lincoln/,http://www.imdb.com/title/tt0443272/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi,http://www.thelincolnmovie.com/
3,Best Picture,Silver Linings Playbook,Silver Linings Playbook,http://a.scpr.org/i/18e8b3d71ee614cc835fa0fa6304847d/55093-full.jpg,"Austin Film Critics, Broadcast Film Critics Assn.","""Silver Linings Playbook [is] the first film since Reds in 1981 to score nominations in each acting category, and it shows a clear strength for the film within the actors branch of the Academy of Motion Picture Arts & Sciences. That's important since the actors branch makes up the largest wing of the AMPAS, which votes as a whole for Best Picture.""",Huffington Post,http://www.huffingtonpost.com/christopher-rosen/silver-linings-playbook-best-picture_b_2449806.html,http://www.imdb.com/title/tt1045658/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://silverliningsplaybookmovie.com/
3,Best Picture,Zero Dark Thirty,Zero Dark Thirty,http://a.scpr.org/i/38dccab812b4a2ecc1cdf9091c856708/55094-full.jpg,"AFI, New York Film Critics, Austin Film Critics Assn., Boston Society of Film Critics, National Board of Review","After the controversy regarding the film's depiction of torture, Zero Dark Thirty's ""road to awards-season glory…took one of the sharpest turns in recent Oscar memory.""",L.A. Times,"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-zero-dark-oscar-20130219,0,2300597.story",http://www.imdb.com/title/tt1790885/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2281482009/?ref_=tt_ov_vi,http://www.zerodarkthirty-movie.com/
1,Best Director,Michael Haneke,Amour,http://a.scpr.org/i/7c539696a977f5fb993645667c26d9a3/55431-wide.jpg,"European Film Awards, Bavarian Film Award, National Society of Film Critics","""Will win: Steven Spielberg... Could win: Ang Lee... Should win: Michael Haneke.""",IndieWire,http://www.indiewire.com/article/for-your-consideration-final-oscar-predictions-in-each-and-every-category,http://www.imdb.com/name/nm0359734/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi,http://www.sonyclassics.com/amour/
